"(0, 1]","(1, 4]","(4, 16]","(16, 64]","(64, 256]","(256, Inf]",DataGen,Params,Model,J,repnum
174.21206522966745,780.0117911331313,1309.9793869732234,1631.2480768302935,4816.871904358648,24624.047885607677,py,"[10.0, 0.25]",DP,1000,5
179.88405606496895,181.88309159265134,183.9433097116039,193.85931024510472,270.63399484845655,1670.9158342359704,py,"[10.0, 0.75]",DP,100,5
125.32189473088769,135.81223406278176,163.3661353317296,248.12550041962908,887.1601144992879,4205.38040029678,py,"[10.0, 0.75]",DP,500,5
355.42176483707857,347.29614939656284,447.45198020909424,586.4211501822681,1476.1470113233474,6049.3084674994125,py,"[10.0, 0.75]",DP,1000,5
52.632756954857584,68.76527558653949,120.80179611296364,235.44165515605718,627.6497085618655,1510.8325762461525,py,"[100.0, 0.25]",DP,100,5
78.79666542388799,140.18288947694776,278.9141476906666,616.3237880328153,1901.1875722630646,6675.172896747646,py,"[100.0, 0.25]",DP,500,5
538.9108263561928,729.5751534459022,741.6986596959131,1183.6413340575689,3060.0582560248727,9271.310726943802,py,"[100.0, 0.25]",DP,1000,5
127.46820651555896,126.67408483170433,121.82220432433115,106.91072739825469,63.32688748721032,630.3014255125529,py,"[100.0, 0.75]",DP,100,5
171.29669400716435,173.42390258431547,176.66170040476536,206.29603746444727,314.3994213876026,550.1820888767908,py,"[100.0, 0.75]",DP,500,5
255.59893052319458,254.57297054961725,267.8325012060813,314.50185724867504,547.928322548683,927.2763989748976,py,"[100.0, 0.75]",DP,1000,5
102.53901254734676,101.34518303691956,96.47956876364292,76.25701518233399,43.475499130906485,347.1022492809545,py,"[1000.0, 0.25]",DP,100,5
175.53595406804496,183.62505379166163,183.38754874874647,207.59804253504643,290.22692477961584,421.7108874704382,py,"[1000.0, 0.25]",DP,500,5
287.9466016800856,279.9356455722402,290.01880188052434,378.57884385118143,607.9991046584296,1046.1095240711584,py,"[1000.0, 0.25]",DP,1000,5
19.90143664423723,18.388113362978952,12.709773530730459,11.23361504691272,96.67439833988745,414.34786724520853,py,"[1000.0, 0.75]",DP,100,5
70.46032901940681,69.34314164852987,64.28419161478502,46.33176908319886,44.791123605207915,294.93031460428153,py,"[1000.0, 0.75]",DP,500,5
107.61055924445978,106.24749418836173,104.67651957537615,93.54248610148608,84.90338993145699,196.57246946072186,py,"[1000.0, 0.75]",DP,1000,5
62.96588695387223,84.8372089949036,301.23896317347317,963.0138753713497,2432.754674572508,13358.105267450515,py,"[10.0, 0.25]",DP,100,18
87.86571409926181,119.25955689312032,431.12489167266386,1412.7063882940688,3657.0146461523964,20116.719785170895,py,"[10.0, 0.25]",DP,500,18
167.27249965295033,181.376097471185,455.3967833458848,1441.1471580804125,3730.4153468675977,20498.047554981298,py,"[10.0, 0.25]",DP,1000,18
183.41916177229848,184.92545775351513,184.65310126769498,184.9728304561106,193.62175378095912,1051.3795131389254,py,"[10.0, 0.75]",DP,100,18
152.47281880628907,160.58107109607562,198.91049465801424,269.71386529077546,677.3586594172116,1746.2912292457502,py,"[10.0, 0.75]",DP,500,18
343.9548112729466,344.8618991368992,368.18565212453456,487.10640574340766,1190.1516931057597,2814.7158517581224,py,"[10.0, 0.75]",DP,1000,18
49.98960076601988,55.44341386833499,126.04849928073423,319.51779033767565,674.3410530684133,1409.2305137228575,py,"[100.0, 0.25]",DP,100,18
86.99048613388105,70.25953842504038,293.1985173461976,820.9242813742234,1962.6986210916236,5900.893300942185,py,"[100.0, 0.25]",DP,500,18
540.9849280918223,396.6127195446304,636.5450464125244,1238.360698934807,2648.2525616490784,8215.011167853369,py,"[100.0, 0.25]",DP,1000,18
145.73989574633214,145.040806612635,140.77371892804348,126.80739252290176,79.998358321379,690.8442505927079,py,"[100.0, 0.75]",DP,100,18
172.93848096827313,176.19599720811195,180.23715226980582,225.70431171735382,303.0462625772646,905.9588667865812,py,"[100.0, 0.75]",DP,500,18
272.0392523653168,275.3125469297066,284.73278635453437,343.4515153314534,538.1034182940225,1612.1567583853348,py,"[100.0, 0.75]",DP,1000,18
103.93005863890794,102.5971245430003,98.43331631943532,78.95000134677652,46.76863779687069,347.9994871463095,py,"[1000.0, 0.25]",DP,100,18
177.7883913246419,184.75234222562116,186.42926621631293,212.26231893502634,300.7477709001285,443.10321938942207,py,"[1000.0, 0.25]",DP,500,18
280.7428291739092,279.73135242485694,325.9333606924968,361.1317907383468,556.2746490824811,916.3061654927427,py,"[1000.0, 0.25]",DP,1000,18
19.51484742571712,18.000504602099618,12.369644019420287,11.230824840893256,95.89562019854701,421.4438530777142,py,"[1000.0, 0.75]",DP,100,18
70.41186906258156,69.16700691913783,65.13980899480993,45.746800614345126,42.77102559155932,304.22404652750265,py,"[1000.0, 0.75]",DP,500,18
112.48334964591272,111.51081346801506,110.66181018882233,100.611862116886,88.73646657596714,194.00876475919105,py,"[1000.0, 0.75]",DP,1000,18
32.128982732206076,307.2784495819312,178.21534091217788,374.8379715010223,4545.234990622656,21676.10129794088,py,"[10.0, 0.25]",DP,100,1
43.10969594288403,427.4252735404868,238.8891765875233,519.1823122949752,6468.016201909417,31373.902305775202,py,"[10.0, 0.25]",DP,500,1
43.68103595934783,433.4739892244406,242.34566620241495,526.8872623507007,6561.217220617045,31830.303676430143,py,"[10.0, 0.25]",DP,1000,1
189.48285023481407,192.71766846367186,194.53400290733774,214.83919640151163,235.38091000610464,1442.6732550987153,py,"[10.0, 0.75]",DP,100,1
131.4312504228276,143.78014146004185,176.46906213417302,293.9782131309738,594.4201904365307,3899.7749264214885,py,"[10.0, 0.75]",DP,500,1
363.5518487941236,419.7364314419592,364.6817435369286,685.4616812024282,1297.883499960073,5926.869373122558,py,"[10.0, 0.75]",DP,1000,1
45.589759745673135,50.93853169671526,138.8091630227632,226.10628341130504,844.0280904846663,1510.2582094300203,py,"[100.0, 0.25]",DP,100,1
109.49361122620165,84.3286390670257,338.9754153498537,517.0860134886362,2431.2437800130992,6364.814950062008,py,"[100.0, 0.25]",DP,500,1
490.7997558115897,331.43712596988763,829.1860437840435,1441.3932254996348,3051.1217922538467,8000.6348790043085,py,"[100.0, 0.25]",DP,1000,1
133.92864086165153,132.54751041938786,128.87205121720496,111.03891340821387,68.9241898709391,703.682791157681,py,"[100.0, 0.75]",DP,100,1
172.98029439168852,176.67606934742167,180.35027638685716,200.45263594222163,336.43947535545317,590.6255138488565,py,"[100.0, 0.75]",DP,500,1
259.3701130309551,266.64510290571394,269.1707627327794,334.74465257923123,575.5841772085688,1072.038638352467,py,"[100.0, 0.75]",DP,1000,1
91.98981586433491,90.34982647429996,84.52788628452507,65.26485600514063,44.09876972272503,363.405684510189,py,"[1000.0, 0.25]",DP,100,1
171.04041683188896,180.16820721882382,183.908303379101,211.08449170195755,305.39679987070804,401.0988646455624,py,"[1000.0, 0.25]",DP,500,1
273.2052525591898,284.03599834566666,294.94461267614827,367.4935692997894,586.8187543668271,934.7057282583593,py,"[1000.0, 0.25]",DP,1000,1
19.145788744830572,17.627104248001757,11.97611445543248,11.88881640130523,96.57238670643385,434.1872546619161,py,"[1000.0, 0.75]",DP,100,1
66.7332580341003,65.14477210757255,60.52885071572469,41.29523997166996,44.96915190713748,327.44287655765515,py,"[1000.0, 0.75]",DP,500,1
108.03090024609718,105.5076013473224,104.80505905830496,94.68675075906886,79.12555896945211,201.26180928720655,py,"[1000.0, 0.75]",DP,1000,1
16.928408103484802,81.02415869189878,396.1460241218788,879.5690831289464,1479.428767733028,26567.396831279384,py,"[10.0, 0.25]",DP,100,13
22.915563031528386,112.46308566963468,573.5665481625613,1277.0303924504203,2158.921936150379,40061.84391311699,py,"[10.0, 0.25]",DP,500,13
23.220627290519012,114.00172114634104,4426.420947427588,11803.916342238903,17445.24724138582,43088.052409796575,py,"[10.0, 0.25]",DP,1000,13
195.0860522446632,193.9757546667503,196.68099076571116,222.38015315491637,276.4615911688031,1576.130549216615,py,"[10.0, 0.75]",DP,100,13
134.38582417042574,134.68035388251718,159.11274889158548,354.258441983758,827.0084877979118,3800.449471131909,py,"[10.0, 0.75]",DP,500,13
383.7315420679638,328.51542591206226,398.8301097004954,682.7829674521914,1213.8461473490727,5846.12403953056,py,"[10.0, 0.75]",DP,1000,13
48.37248159455433,63.7181589253941,90.73580449343837,269.8378790261338,635.4510956094047,1554.69525269006,py,"[100.0, 0.25]",DP,100,13
67.49604130862998,114.33168911585133,195.60417802727216,771.846776290321,1948.9087846947946,6700.417399811139,py,"[100.0, 0.25]",DP,500,13
426.9077959927163,444.317175622026,749.1038929736311,1365.3908352723413,2713.5265452328113,8438.657579028766,py,"[100.0, 0.25]",DP,1000,13
114.47972663716669,112.98937415089041,108.65638227321614,90.55554717495212,47.77656277480625,667.5300946534401,py,"[100.0, 0.75]",DP,100,13
169.99186896652404,173.1259272898209,180.01385640540883,206.27127320308347,267.32368247411847,568.1480056363429,py,"[100.0, 0.75]",DP,500,13
251.7651693035589,252.64637503498545,268.2026242977431,332.3027449773188,431.97175688499703,918.8388818367825,py,"[100.0, 0.75]",DP,1000,13
100.36845674483229,99.64842751701234,94.93515202115981,73.79381838935173,45.86869002693459,352.74143550458155,py,"[1000.0, 0.25]",DP,100,13
178.2904401152546,182.72289891194262,189.82859505123798,230.7671740824507,313.62795847119577,438.546146619994,py,"[1000.0, 0.25]",DP,500,13
268.2591672124061,287.46292730848114,288.54034319959914,356.8292213040379,567.1044989871132,899.1401630468184,py,"[1000.0, 0.25]",DP,1000,13
23.010108413348725,21.48235023988079,15.868265749953657,10.132946214700658,93.95827794829732,444.74672977931203,py,"[1000.0, 0.75]",DP,100,13
75.35547391274933,74.0107721779823,69.85321414905786,51.36428082918336,46.01692410591528,311.5437175559012,py,"[1000.0, 0.75]",DP,500,13
113.23459654657442,112.53151710806306,109.23622905113174,99.94299390888847,86.69628431544344,205.25994916696095,py,"[1000.0, 0.75]",DP,1000,13
40.63518179062507,76.66379830429486,112.89244123749788,704.6753572262305,3253.989711388134,14108.619169612643,py,"[10.0, 0.25]",DP,100,10
56.74749842531857,106.75804664992229,157.87617261243062,1027.2790033205254,4789.282609529059,20509.500097468903,py,"[10.0, 0.25]",DP,500,10
355.36675405544264,282.207269137611,487.86183860610157,2056.8718576174874,10383.803535437624,22613.85380320589,py,"[10.0, 0.25]",DP,1000,10
185.08953039124216,187.3302986209095,194.6861756047482,203.07431724586593,285.54887846128435,1658.1207541314611,py,"[10.0, 0.75]",DP,100,10
130.05444927960946,138.62762834488618,186.54993573599288,272.8907949952923,851.2207036629939,3953.1896091948693,py,"[10.0, 0.75]",DP,500,10
343.31488245439255,397.9866471402527,495.87397169578713,568.1794120405257,1648.6351315088489,6139.582064905348,py,"[10.0, 0.75]",DP,1000,10
46.53093535987248,53.848477294188235,117.54816707842728,331.15598706275546,662.8476071607238,1524.7514801604157,py,"[100.0, 0.25]",DP,100,10
121.34686276619557,78.62413784531479,253.36699528939414,942.1063070102795,2048.7369731472327,6422.321448329725,py,"[100.0, 0.25]",DP,500,10
292.5851212593847,351.73117436178643,533.094501859299,1162.3765023370124,2544.6338679788964,8027.413686670093,py,"[100.0, 0.25]",DP,1000,10
116.00240214409574,114.9355884764526,110.8153368591784,93.50673013113544,50.344826274129645,692.1938990461946,py,"[100.0, 0.75]",DP,100,10
168.46590703726017,175.20789105652952,180.59604609384868,203.51133189479054,259.92512063794584,565.8088339035756,py,"[100.0, 0.75]",DP,500,10
253.54415552972475,267.22426414561903,292.8280992235763,327.69296826074964,524.3645514952974,971.8952074393865,py,"[100.0, 0.75]",DP,1000,10
97.87373518729724,96.35742176835268,91.27663146907814,70.73093886682351,42.14775921062061,356.97253091123093,py,"[1000.0, 0.25]",DP,100,10
178.85150638607567,179.78142321574626,185.82154903481592,213.5693042250479,299.38450391004943,437.54632276546744,py,"[1000.0, 0.25]",DP,500,10
281.61379187943396,293.212352131591,301.0150804555493,366.31007959671854,600.4864403635706,981.6290228882939,py,"[1000.0, 0.25]",DP,1000,10
20.680996186506068,19.140710226974047,13.44626265639673,10.888886502782727,94.26517205980554,439.4804329012482,py,"[1000.0, 0.75]",DP,100,10
72.17108776886,70.90269021978749,66.01611453307048,48.22567722012423,42.38037837413609,314.9056265742149,py,"[1000.0, 0.75]",DP,500,10
104.6145106789232,104.20918088925443,100.13858286214436,90.55593194740291,76.72681346259259,229.2276601953363,py,"[1000.0, 0.75]",DP,1000,10
31.01794492714098,62.81890405511917,590.5512243875825,786.3167544187244,2948.495009062789,13113.225372487766,py,"[10.0, 0.25]",DP,100,6
43.50036693580034,100.89366045067378,901.3280472143686,1228.3265505499753,4709.893057699054,21130.90780162207,py,"[10.0, 0.25]",DP,500,6
195.2037956264732,277.0688015194773,907.0757115347049,1239.7998888345435,4791.5812967080155,21574.18919070024,py,"[10.0, 0.25]",DP,1000,6
186.1533830616365,185.32649726600638,186.54645031283158,179.32825738310547,171.22906446763915,1093.4739883843904,py,"[10.0, 0.75]",DP,100,6
159.35590766619146,160.66599948779373,181.89748195832053,241.2151232795887,535.3243751769519,1598.2678826069748,py,"[10.0, 0.75]",DP,500,6
325.68561498395246,309.6923459502708,358.5886548978596,441.5101338289094,864.258841361387,2401.53049738646,py,"[10.0, 0.75]",DP,1000,6
40.03605960686469,63.523254353428946,115.9702235025673,315.357366259748,601.5238177819948,1688.7841009234041,py,"[100.0, 0.25]",DP,100,6
63.405179335935394,122.46205639380145,262.3771013674493,853.9276590364335,1804.0120531256655,7128.55784024844,py,"[100.0, 0.25]",DP,500,6
383.668355248975,665.5825833244194,667.6007394967585,1334.6067244832452,3041.093437590602,9414.358025888912,py,"[100.0, 0.25]",DP,1000,6
137.37871659019572,136.24065434899404,132.88989916271592,116.18932018921247,64.61538644145577,648.3934909443542,py,"[100.0, 0.75]",DP,100,6
170.55119323409826,172.77006754978098,178.95668047123547,196.96616290838764,268.012713312953,681.5210475179636,py,"[100.0, 0.75]",DP,500,6
255.83391315887204,264.4712954821635,281.4011499142065,346.7047999045332,467.126973221302,1414.6943411168065,py,"[100.0, 0.75]",DP,1000,6
103.51662922838683,102.6310551356292,97.35988536193734,79.21116613886258,46.0120816411087,353.8752720949798,py,"[1000.0, 0.25]",DP,100,6
177.60055481346757,176.64634953174794,184.00524555069413,218.00849417761816,294.9162681144352,475.16007244998605,py,"[1000.0, 0.25]",DP,500,6
271.4669419159462,291.7896472106802,288.79147809297905,366.8502063276019,555.4602220719722,991.5114002537048,py,"[1000.0, 0.25]",DP,1000,6
19.812774023999392,18.323949259702747,12.750873800592746,11.51261622956724,95.16632112085858,416.53015759582246,py,"[1000.0, 0.75]",DP,100,6
68.8888854935888,67.2570515291657,62.739925601028716,44.40930611819585,44.975884733260195,303.7790651643244,py,"[1000.0, 0.75]",DP,500,6
108.21600626937222,106.84846028674117,105.4565124047113,95.91046688249843,75.77427326892906,187.63607831537556,py,"[1000.0, 0.75]",DP,1000,6
26.322718038921025,59.09912636137207,290.0499650854444,2002.0130552830794,2416.6341501014617,15155.35931508373,py,"[10.0, 0.25]",DP,100,19
38.57511579308865,88.62963998113499,460.1036449982509,3195.3951195261234,3894.2098010790783,25930.84163659937,py,"[10.0, 0.25]",DP,500,19
673.7391955955665,457.2856035900384,531.5965136824078,3330.8408506373657,4125.157438815715,26545.35605979068,py,"[10.0, 0.25]",DP,1000,19
184.5527584621734,186.5625730521555,186.85456831207597,209.2112897998039,223.11197134209493,1365.4611270297564,py,"[10.0, 0.75]",DP,100,19
128.87980369356566,144.88590310547752,176.96625995424154,316.81808991104515,630.8834872181703,2962.613264094115,py,"[10.0, 0.75]",DP,500,19
350.009285749462,378.37933771013553,437.6965053322674,538.6327041317987,1154.7200293600076,4097.2356172472755,py,"[10.0, 0.75]",DP,1000,19
48.92524863695478,59.519845647681706,139.15666560338263,276.3321143163819,657.4950630578102,1348.2300095609917,py,"[100.0, 0.25]",DP,100,19
121.06384476239832,83.89767022998764,360.49643595051685,806.7658140250342,2296.6424567753234,5726.8460657779415,py,"[100.0, 0.25]",DP,500,19
369.5801571545893,574.6155505423785,1137.9865889910106,1476.117438012053,3235.2406184281567,7222.965413026952,py,"[100.0, 0.25]",DP,1000,19
140.74246742456214,139.6905272134954,136.08366786139229,118.00533847517414,69.3467513625845,707.641919982666,py,"[100.0, 0.75]",DP,100,19
173.34673223463437,175.6105078598747,188.39753912359197,207.3745292495501,328.1902390004708,722.3668693336256,py,"[100.0, 0.75]",DP,500,19
268.26343845107954,280.71579436700665,285.5634837434013,314.0658743791268,567.4134753040148,1253.6076616468497,py,"[100.0, 0.75]",DP,1000,19
101.6236136456475,100.74174554452868,95.42833564235619,77.32644873147939,44.98646348584409,354.202718041922,py,"[1000.0, 0.25]",DP,100,19
171.01278678322907,177.18379522065774,186.86588295015022,234.41431522526753,284.54721054516887,461.98542098561467,py,"[1000.0, 0.25]",DP,500,19
283.840244015298,275.7561954453843,294.0470516374336,375.39863952967585,509.0138303751259,936.408561830457,py,"[1000.0, 0.25]",DP,1000,19
23.813037880499785,22.306629780205917,16.718353311941907,10.152256363078829,89.68609988292663,432.0825828621616,py,"[1000.0, 0.75]",DP,100,19
77.22078256925002,75.81474279289537,71.45722127314411,54.72153742520968,44.494843066332734,292.3101508620098,py,"[1000.0, 0.75]",DP,500,19
115.47915859549272,114.24406278739265,113.0939670236879,103.1024579767258,90.90378206695881,198.498457529012,py,"[1000.0, 0.75]",DP,1000,19
62.22762961203373,80.57248152118748,386.63197941853275,373.6498339705236,2193.4056531771093,20289.099147068584,py,"[10.0, 0.25]",DP,100,2
88.60157199470845,113.1515801726021,559.511621669018,564.5239387086204,3320.2462615064364,32340.92527276331,py,"[10.0, 0.25]",DP,500,2
90.1128921480621,115.04782527425301,568.7802117609658,574.6363432957244,3380.1437918850206,32948.036139113006,py,"[10.0, 0.25]",DP,1000,2
191.45426933619848,190.92902555447913,197.8914895871541,200.92466982198732,269.33849543819497,1454.4421878835435,py,"[10.0, 0.75]",DP,100,2
141.56802388727453,142.1003992075769,178.87510599546675,260.114701590942,841.1699813419193,3049.6624210729533,py,"[10.0, 0.75]",DP,500,2
370.82849116762276,396.2135759763821,443.48595298565056,695.7999235287757,2347.135465250596,5015.9193841985725,py,"[10.0, 0.75]",DP,1000,2
46.49886817588655,60.18087736555104,89.06181828641084,328.5179021241778,692.2411609014663,1501.2848621530418,py,"[100.0, 0.25]",DP,100,2
107.56508880926376,151.89780989898549,172.43425614568625,894.336529758211,2184.092670631801,6362.6359671047285,py,"[100.0, 0.25]",DP,500,2
540.6862839786801,553.5385000452669,789.5708318992748,1917.9361709332604,3348.101455343624,8043.253538871378,py,"[100.0, 0.25]",DP,1000,2
125.42177584020013,123.98179058969261,119.7077162668453,101.92102832187157,56.45238681811418,675.8960215582191,py,"[100.0, 0.75]",DP,100,2
169.81157464363736,171.69100811415456,177.2727481183612,203.0567683437674,278.34909543407673,663.7224663381564,py,"[100.0, 0.75]",DP,500,2
250.47849998958085,261.0634120273303,260.9323056979191,325.8011149692636,468.5542302359452,1030.0296585886645,py,"[100.0, 0.75]",DP,1000,2
97.63850981853133,96.44508295595591,91.3524564403686,70.94915413677374,45.2271052424161,345.00821510119505,py,"[1000.0, 0.25]",DP,100,2
175.33058593331398,174.21597292208835,191.22419828116946,207.52323333308965,283.23493189750394,453.00391781030294,py,"[1000.0, 0.25]",DP,500,2
267.58283379640994,270.3081953250285,295.8688888909588,336.6974665118403,539.9460332394077,963.0026668199633,py,"[1000.0, 0.25]",DP,1000,2
18.70851206914023,17.167912599729625,11.527347991791705,11.847853752395755,99.6163370199636,420.7628196343234,py,"[1000.0, 0.75]",DP,100,2
68.87288805817042,67.35805971513385,62.4719143476404,43.1422512169083,46.03016232920308,303.08346987300183,py,"[1000.0, 0.75]",DP,500,2
104.90307954023764,103.35007136772303,99.48419289931647,85.88933398795793,70.37944329637783,191.66191091536234,py,"[1000.0, 0.75]",DP,1000,2
23.278366482639115,54.992660362323534,278.32020882350025,520.8041581281406,4273.00193059441,23614.886418248614,py,"[10.0, 0.25]",DP,100,7
33.53653841904788,78.5446344707562,392.9795148366341,746.2492430012073,6363.291117420958,37024.794799554285,py,"[10.0, 0.25]",DP,500,7
32.34945770149766,78.6462061973875,601.4378793701496,854.3485707481304,7385.051492178319,37856.36639310839,py,"[10.0, 0.25]",DP,1000,7
168.25096755414248,169.85897596251706,182.3233714309847,221.19925265354715,313.63004429150425,1782.3031365180814,py,"[10.0, 0.75]",DP,100,7
108.94792045356874,120.87099168586715,194.58364999132112,364.51637734046903,930.8476334644647,3195.6440900308266,py,"[10.0, 0.75]",DP,500,7
383.1126243791255,313.4278449497706,441.0860293564279,938.1977949558157,1499.7858373259317,4984.097553988398,py,"[10.0, 0.75]",DP,1000,7
53.39468203240022,77.13021018272791,87.09949179795376,265.16019127771324,604.189455930356,1386.1464364417384,py,"[100.0, 0.25]",DP,100,7
63.045989214264495,149.61910903557353,157.77877539315568,691.5501075746647,1854.9692237230013,6337.44377470028,py,"[100.0, 0.25]",DP,500,7
495.0369854163881,655.1789987694914,754.4544831164533,1059.5938665096544,2405.426080160849,8125.801661380782,py,"[100.0, 0.25]",DP,1000,7
158.04557439118375,157.74696490424915,154.61722660406903,140.26639669962887,95.62280529113036,696.1900755629639,py,"[100.0, 0.75]",DP,100,7
173.2160683116377,176.72153966877278,189.16831371088517,227.26197476175903,353.46505604768186,922.3496020411933,py,"[100.0, 0.75]",DP,500,7
283.8429907703692,299.00350067435625,320.2197205746016,462.8801342482334,641.0484246332538,1661.7066505849466,py,"[100.0, 0.75]",DP,1000,7
104.1054302542545,103.32948509507754,98.61598105344018,80.13252146734114,45.443517403749716,332.1311586838138,py,"[1000.0, 0.25]",DP,100,7
175.132109527856,182.0353075785755,189.92715468563264,209.6453997999183,302.5093352630201,464.57333153907894,py,"[1000.0, 0.25]",DP,500,7
276.90796956270253,282.0384170279748,288.28233121745376,358.3192605558544,535.5677583713058,989.1153667970656,py,"[1000.0, 0.25]",DP,1000,7
22.741411387776715,21.217221392525207,15.608894963281328,10.083827774156822,91.62927467341858,437.03972175409217,py,"[1000.0, 0.75]",DP,100,7
77.76035037553468,76.42597659380928,72.23705459509455,56.213747011068925,44.550087125474235,294.76596969599296,py,"[1000.0, 0.75]",DP,500,7
