"(0, 1]","(1, 4]","(4, 16]","(16, 64]","(64, 256]","(256, Inf]",DataGen,Params,Model,J,repnum
159.83157649712513,158.96771926326417,155.43127366898094,140.44364541705625,84.67190149346834,623.6193124602815,py,"[100.0, 0.75]",DP,100,10
204.18916035638682,212.806822890805,222.96491051120168,261.6471335014515,361.5273052199188,722.5128435796196,py,"[100.0, 0.75]",DP,500,10
253.54415552966643,267.22426414548625,292.82809922342597,327.6929682605968,524.364551495006,971.8952074392112,py,"[100.0, 0.75]",DP,1000,10
125.76338986231832,124.29526195734623,119.51223487350366,100.20911442575948,51.438342751194774,314.09204027848233,py,"[1000.0, 0.25]",DP,100,10
214.62334959301265,217.09220725896125,226.77550466351263,273.36128024291486,408.7915296687396,658.0630938345336,py,"[1000.0, 0.25]",DP,500,10
281.6137918795785,293.2123521317832,301.0150804557764,366.31007959729726,600.486440363919,981.6290228889534,py,"[1000.0, 0.25]",DP,1000,10
21.634649276655043,20.094101209805626,14.401435885408656,10.563472180352287,93.25575044584933,438.34548457653074,py,"[1000.0, 0.75]",DP,100,10
77.92084503892609,76.66120406041381,71.87035646205852,54.46965192933875,41.480513777610724,302.90391669627445,py,"[1000.0, 0.75]",DP,500,10
104.61451067891579,104.20918088925481,100.13858286214678,90.55593194740875,76.72681346261453,229.2276601953439,py,"[1000.0, 0.75]",DP,1000,10
44.61492462505704,91.94877193643248,912.1064332297077,1247.4908408771257,4823.18719708167,21720.204930322478,py,"[10.0, 0.25]",DP,100,6
44.54549225542088,103.29230202544808,924.9711815958632,1261.031992546841,4838.554760356288,21719.991967582482,py,"[10.0, 0.25]",DP,500,6
195.2037956264696,277.0688015194523,907.0757115476309,1239.7998888177374,4791.581296779815,21574.189190620684,py,"[10.0, 0.25]",DP,1000,6
477.1485740447714,478.5660436656244,494.1347561101352,527.5203311249965,702.7229012235832,1423.5279373170526,py,"[10.0, 0.75]",DP,100,6
197.5275553978314,200.84312857303365,237.41843493172485,337.7224703380315,837.3685568795992,2525.7933401186747,py,"[10.0, 0.75]",DP,500,6
325.6856149850022,309.69234595145286,358.58865490049516,441.51013383081545,864.2588413666613,2401.5304974054943,py,"[10.0, 0.75]",DP,1000,6
72.50374195524843,155.00642578109202,366.0913285729193,1154.7385648815905,2466.946935900759,10163.526728905577,py,"[100.0, 0.25]",DP,100,6
73.72635964310803,147.65780385766374,330.66653095248137,1090.7918361355494,2337.73690198408,9794.975747822593,py,"[100.0, 0.25]",DP,500,6
383.668355246288,665.5825833284647,667.6007394975692,1334.6067244826552,3041.0934375802876,9414.358025935962,py,"[100.0, 0.25]",DP,1000,6
208.03495257662425,207.12734911325654,205.00855366327878,191.51021963583503,137.26254184102584,539.2714943133582,py,"[100.0, 0.75]",DP,100,6
208.69175709017574,211.85553843953258,222.0669053382861,254.44053074552562,383.8202708733625,990.1685536640242,py,"[100.0, 0.75]",DP,500,6
255.83391315922566,264.4712954826171,281.40114991462275,346.7047999052776,467.1269732217381,1414.6943411261982,py,"[100.0, 0.75]",DP,1000,6
136.19105626092596,135.57091309461958,130.60990240919912,114.5955881834294,61.703517926812246,299.29828639715714,py,"[1000.0, 0.25]",DP,100,6
213.98707367175928,213.6095831854374,224.36185156222135,280.3003556634081,412.04972484261845,723.2270914447879,py,"[1000.0, 0.25]",DP,500,6
271.4669419160749,291.7896472108683,288.7914780931127,366.850206327748,555.460222072332,991.5114002554188,py,"[1000.0, 0.25]",DP,1000,6
20.692040773269813,19.20468141717399,13.635022067824169,11.128892396922105,94.23465589374355,415.4983185482272,py,"[1000.0, 0.75]",DP,100,6
74.10905276092387,72.46537633461688,68.06175129064908,49.98227034202733,43.64381847783742,293.2073337329489,py,"[1000.0, 0.75]",DP,500,6
108.21600626936629,106.8484602867365,105.45651240470711,95.91046688248747,75.77427326890525,187.6360783153835,py,"[1000.0, 0.75]",DP,1000,6
39.588319927244726,91.06212812734553,471.34521131164837,3281.9696493367233,4000.6350350830435,26701.134479305863,py,"[10.0, 0.25]",DP,100,19
39.50251119600265,90.93818599506154,469.4170169022806,3278.717657163911,3994.022622827187,26684.293177842388,py,"[10.0, 0.25]",DP,500,19
673.7391956098675,457.28560359813434,531.5965136857218,3330.840850443269,4125.157438868351,26545.35605919909,py,"[10.0, 0.25]",DP,1000,19
622.3939781933107,644.4772181539415,682.3935728445404,916.5050030173671,1529.152943420061,5747.174598881579,py,"[10.0, 0.75]",DP,100,19
158.07319651789408,181.03719798271862,230.84565050437214,446.59790248803597,971.3854207928499,4613.671822415412,py,"[10.0, 0.75]",DP,500,19
350.0092857499515,378.3793377096621,437.6965053311056,538.6327041368071,1154.7200293530932,4097.235617329024,py,"[10.0, 0.75]",DP,1000,19
92.18769366290381,131.97865078394523,434.62908431772854,926.7446082882759,2747.652112795809,8428.734987054151,py,"[100.0, 0.25]",DP,100,19
139.1892653885965,102.91011447483241,475.5274565320588,1086.0411991601807,3167.309402062986,8376.440263100432,py,"[100.0, 0.25]",DP,500,19
369.5801571512555,574.6155505351837,1137.9865889814323,1476.117438007386,3235.2406184043366,7222.965412938197,py,"[100.0, 0.25]",DP,1000,19
218.3145719670995,217.55198745618154,215.2022176684324,200.34468787160017,151.8374684352368,593.1232091476272,py,"[100.0, 0.75]",DP,100,19
212.79571540168044,216.99983843841778,236.2129410164541,272.324092480913,474.15985420316065,1027.870481133974,py,"[100.0, 0.75]",DP,500,19
268.2634384514504,280.7157943673474,285.5634837436834,314.06587437971183,567.4134753052225,1253.6076616492119,py,"[100.0, 0.75]",DP,1000,19
132.62999048137553,131.96861746993346,126.98715623776893,110.91089196509633,58.32751815182552,302.43233511689704,py,"[1000.0, 0.25]",DP,100,19
206.17265246632834,214.09269791356525,228.72375249332205,299.12061514345015,388.0536215125137,693.1491564431863,py,"[1000.0, 0.25]",DP,500,19
283.8402440153394,275.75619544546066,294.04705163750094,375.39863952978897,509.0138303754035,936.4085618313633,py,"[1000.0, 0.25]",DP,1000,19
25.071761974088854,23.566225488922747,17.98423742588364,10.01540204461817,88.34488647640987,430.54789610754216,py,"[1000.0, 0.75]",DP,100,19
83.83381584705762,82.44544603472723,78.21975144639305,62.057583069881936,45.54747476871374,277.24385274779326,py,"[1000.0, 0.75]",DP,500,19
115.47915859549934,114.24406278740052,113.09396702369598,103.10245797673258,90.90378206696307,198.49845752915428,py,"[1000.0, 0.75]",DP,1000,19
90.65836575683123,115.7538554390554,572.2452713740472,578.2777567012126,3401.2115283372177,33159.76129328883,py,"[10.0, 0.25]",DP,100,2
90.5887071727826,115.60790291125615,571.4908048615765,577.873737689684,3400.23974375611,33155.592067055295,py,"[10.0, 0.25]",DP,500,2
90.11289214795599,115.04782527385333,568.7802117734443,574.6363432980087,3380.1437919769623,32948.03613217936,py,"[10.0, 0.25]",DP,1000,2
644.8821322222402,649.8006719159907,729.429084047603,863.2185073455914,1884.2913348219713,6283.148711624688,py,"[10.0, 0.75]",DP,100,2
176.5013111410604,178.94678276076743,244.23258774734518,382.97205054695524,1372.1680469406292,5509.681654474337,py,"[10.0, 0.75]",DP,500,2
370.8284911709435,396.2135759810593,443.48595299122115,695.7999235405056,2347.1354653066783,5015.919384274531,py,"[10.0, 0.75]",DP,1000,2
97.66413859673577,143.60568345479604,226.15338552181674,1200.0307121987198,3005.9493313191165,9199.9937523345,py,"[100.0, 0.25]",DP,100,2
125.10720305160271,188.4153235861787,212.82129984664226,1156.050087743475,2877.4458303733004,8844.4972733746,py,"[100.0, 0.25]",DP,500,2
540.6862839785724,553.538500044528,789.5708319019444,1917.9361709398058,3348.101455341488,8043.253538950351,py,"[100.0, 0.25]",DP,1000,2
179.23468175612973,177.8438654220057,174.21454994446003,158.97373904627864,103.94869072575786,596.257295057987,py,"[100.0, 0.75]",DP,100,2
207.02310026138616,210.0439989174762,219.8332910879873,261.1336170112864,388.3040975654259,852.4459767795877,py,"[100.0, 0.75]",DP,500,2
250.47849998949837,261.0634120272481,260.9323056979082,325.80111496927117,468.5542302357113,1030.0296585880544,py,"[100.0, 0.75]",DP,1000,2
125.61576956668326,124.56602761364488,119.82199202052809,100.78797198629562,53.14781877262978,299.53436116900707,py,"[1000.0, 0.25]",DP,100,2
210.41936282608145,209.85054447889812,233.42266671440856,263.2163638653121,390.7543743898189,676.0262334451601,py,"[1000.0, 0.25]",DP,500,2
267.582833796444,270.30819532506547,295.86888889097986,336.6974665118912,539.9460332396868,963.0026668204406,py,"[1000.0, 0.25]",DP,1000,2
19.49470026678239,17.954247819769215,12.315912675979794,11.40855329640581,98.78444996185527,419.84279031621475,py,"[1000.0, 0.75]",DP,100,2
74.10157953297826,72.57690835567351,67.7779143748581,48.57616115959618,44.48741395306867,291.8755936682143,py,"[1000.0, 0.75]",DP,500,2
104.90307954023933,103.35007136772748,99.48419289931935,85.88933398796188,70.37944329639554,191.6619109153504,py,"[1000.0, 0.75]",DP,1000,2
32.538955151897284,79.10890046986373,401.4952192580331,762.7438761900415,6504.743584523004,37891.50353540985,py,"[10.0, 0.25]",DP,100,7
34.14459545177387,80.08230224429562,401.19248174468555,762.1106531720734,6503.559514871496,37891.70963369003,py,"[10.0, 0.25]",DP,500,7
32.34945770149513,78.64620619737995,601.4378793693586,854.348570745617,7385.051492498526,37856.3664002966,py,"[10.0, 0.25]",DP,1000,7
524.4682087226662,544.8529812096318,649.6428993707293,1004.10932584268,2057.012673963788,6659.437941595921,py,"[10.0, 0.75]",DP,100,7
133.43576190871542,150.60123979027588,270.6340851808781,556.559047996135,1473.8855099226596,5610.77368154379,py,"[10.0, 0.75]",DP,500,7
383.1126243872358,313.4278449540893,441.08602936692813,938.1977949726319,1499.7858373461142,4984.09755422007,py,"[10.0, 0.75]",DP,1000,7
102.52908478544703,198.23943518651092,226.6714899937526,982.6607406398258,2664.7668995012205,9563.722533276947,py,"[100.0, 0.25]",DP,100,7
71.74653588776762,189.22553432009377,195.46815361912013,922.2551034166811,2548.4385433405378,9351.124500429842,py,"[100.0, 0.25]",DP,500,7
495.0369854283473,655.1789987813402,754.4544831445099,1059.5938665133917,2405.426080174594,8125.801661683721,py,"[100.0, 0.25]",DP,1000,7
273.3171150697562,274.0085377706383,272.6335189229317,265.59089510541884,237.94444375396967,581.218363069008,py,"[100.0, 0.75]",DP,100,7
213.93487944055255,219.97984446235117,238.2492221737969,301.58155711161055,512.6075177655462,1462.6936200343462,py,"[100.0, 0.75]",DP,500,7
283.84299076974105,299.00350067318146,320.219720573459,462.88013424563974,641.0484246297868,1661.7066505542325,py,"[100.0, 0.75]",DP,1000,7
137.40671174062712,136.98982319665225,132.71372601772507,116.06941163788173,63.509466238738995,277.34109931632275,py,"[1000.0, 0.25]",DP,100,7
209.84450744056267,220.54100520857227,232.26763688162188,268.17934244660495,415.2390588054172,701.9534270211254,py,"[1000.0, 0.25]",DP,500,7
276.9079695627906,282.0384170280684,288.28233121757665,358.3192605560179,535.5677583715948,989.1153667987412,py,"[1000.0, 0.25]",DP,1000,7
23.890837510191012,22.367457179309625,16.762754363686568,9.892362103870791,90.41347427107702,435.6562192977325,py,"[1000.0, 0.75]",DP,100,7
84.47844237498896,83.15932747297518,79.12277694915676,63.65646442648373,45.4398493471825,280.17947016277276,py,"[1000.0, 0.75]",DP,500,7
113.41116843192097,112.16389857882179,108.82690333040448,100.31953055107066,90.0787398283199,190.77927734814466,py,"[1000.0, 0.75]",DP,1000,7
